,item,date,offers,price
450,Glock - Gamma Dopple (FN),2022-12-16,73,95.024
451,Glock - Gamma Dopple (FN),2022-12-17,60,99.563
452,Glock - Gamma Dopple (FN),2022-12-18,49,101.168
453,Glock - Gamma Dopple (FN),2022-12-19,73,99.951
454,Glock - Gamma Dopple (FN),2022-12-20,58,125.881
455,Glock - Gamma Dopple (FN),2022-12-21,57,99.727
456,Glock - Gamma Dopple (FN),2022-12-22,63,102.48
457,Glock - Gamma Dopple (FN),2022-12-23,114,102.597
458,Glock - Gamma Dopple (FN),2022-12-24,69,95.851
459,Glock - Gamma Dopple (FN),2022-12-25,87,97.771
460,Glock - Gamma Dopple (FN),2022-12-26,63,103.887
461,Glock - Gamma Dopple (FN),2022-12-27,75,99.057
462,Glock - Gamma Dopple (FN),2022-12-28,78,95.51
463,Glock - Gamma Dopple (FN),2022-12-29,64,101.128
464,Glock - Gamma Dopple (FN),2022-12-30,76,102.19
465,Glock - Gamma Dopple (FN),2022-12-31,60,101.404
466,Glock - Gamma Dopple (FN),2023-01-01,67,97.375
467,Glock - Gamma Dopple (FN),2023-01-02,60,103.002
468,Glock - Gamma Dopple (FN),2023-01-03,57,104.393
469,Glock - Gamma Dopple (FN),2023-01-04,61,99.196
470,Glock - Gamma Dopple (FN),2023-01-05,62,96.091
471,Glock - Gamma Dopple (FN),2023-01-06,76,99.869
472,Glock - Gamma Dopple (FN),2023-01-07,57,104.353
473,Glock - Gamma Dopple (FN),2023-01-08,58,171.742
474,Glock - Gamma Dopple (FN),2023-01-09,51,100.338
475,Glock - Gamma Dopple (FN),2023-01-10,58,106.081
476,Glock - Gamma Dopple (FN),2023-01-11,55,106.518
477,Glock - Gamma Dopple (FN),2023-01-12,53,105.675
478,Glock - Gamma Dopple (FN),2023-01-13,52,141.21
479,Glock - Gamma Dopple (FN),2023-01-14,74,113.472
480,Glock - Gamma Dopple (FN),2023-01-15,66,114.136
481,Glock - Gamma Dopple (FN),2023-01-16,62,113.997
482,Glock - Gamma Dopple (FN),2023-01-17,44,145.043
483,Glock - Gamma Dopple (FN),2023-01-18,78,115.31
484,Glock - Gamma Dopple (FN),2023-01-19,42,117.252
485,Glock - Gamma Dopple (FN),2023-01-20,57,118.146
486,Glock - Gamma Dopple (FN),2023-01-21,67,208.528
487,Glock - Gamma Dopple (FN),2023-01-22,93,112.737
488,Glock - Gamma Dopple (FN),2023-01-23,75,113.712
489,Glock - Gamma Dopple (FN),2023-01-24,74,109.316
490,Glock - Gamma Dopple (FN),2023-01-25,61,108.885
491,Glock - Gamma Dopple (FN),2023-01-26,61,117.316
492,Glock - Gamma Dopple (FN),2023-01-27,62,118.012
493,Glock - Gamma Dopple (FN),2023-01-28,66,119.155
494,Glock - Gamma Dopple (FN),2023-01-29,66,117.597
495,Glock - Gamma Dopple (FN),2023-01-30,68,178.383
496,Glock - Gamma Dopple (FN),2023-01-31,75,214.228
497,Glock - Gamma Dopple (FN),2023-02-01,62,117.439
498,Glock - Gamma Dopple (FN),2023-02-02,72,115.782
499,Glock - Gamma Dopple (FN),2023-02-03,75,120.961
500,Glock - Gamma Dopple (FN),2023-02-04,57,142.941
501,Glock - Gamma Dopple (FN),2023-02-05,69,115.939
502,Glock - Gamma Dopple (FN),2023-02-06,60,117.725
503,Glock - Gamma Dopple (FN),2023-02-07,59,124.323
504,Glock - Gamma Dopple (FN),2023-02-08,53,114.21
505,Glock - Gamma Dopple (FN),2023-02-09,60,112.679
506,Glock - Gamma Dopple (FN),2023-02-10,132,113.364
507,Glock - Gamma Dopple (FN),2023-02-11,89,113.335
508,Glock - Gamma Dopple (FN),2023-02-12,83,148.876
509,Glock - Gamma Dopple (FN),2023-02-13,54,113.651
510,Glock - Gamma Dopple (FN),2023-02-14,90,117.481
511,Glock - Gamma Dopple (FN),2023-02-15,71,117.627
512,Glock - Gamma Dopple (FN),2023-02-16,100,115.553
513,Glock - Gamma Dopple (FN),2023-02-17,101,116.974
514,Glock - Gamma Dopple (FN),2023-02-18,70,122.146
515,Glock - Gamma Dopple (FN),2023-02-19,70,118.905
516,Glock - Gamma Dopple (FN),2023-02-20,68,115.42
517,Glock - Gamma Dopple (FN),2023-02-21,58,116.607
518,Glock - Gamma Dopple (FN),2023-02-22,74,117.039
519,Glock - Gamma Dopple (FN),2023-02-23,108,119.592
520,Glock - Gamma Dopple (FN),2023-02-24,116,115.989
521,Glock - Gamma Dopple (FN),2023-02-25,85,117.553
522,Glock - Gamma Dopple (FN),2023-02-26,99,120.786
523,Glock - Gamma Dopple (FN),2023-02-27,64,178.796
524,Glock - Gamma Dopple (FN),2023-02-28,77,123.525
525,Glock - Gamma Dopple (FN),2023-03-01,95,124.331
526,Glock - Gamma Dopple (FN),2023-03-02,100,133.025
527,Glock - Gamma Dopple (FN),2023-03-03,109,135.742
528,Glock - Gamma Dopple (FN),2023-03-04,95,132.916
529,Glock - Gamma Dopple (FN),2023-03-05,108,132.53
530,Glock - Gamma Dopple (FN),2023-03-06,67,140.38
531,Glock - Gamma Dopple (FN),2023-03-07,80,218.451
532,Glock - Gamma Dopple (FN),2023-03-08,105,134.724
533,Glock - Gamma Dopple (FN),2023-03-09,73,130.7
534,Glock - Gamma Dopple (FN),2023-03-10,89,134.156
535,Glock - Gamma Dopple (FN),2023-03-11,86,131.505
536,Glock - Gamma Dopple (FN),2023-03-12,79,177.893
537,Glock - Gamma Dopple (FN),2023-03-13,76,127.778
538,Glock - Gamma Dopple (FN),2023-03-14,79,135.42
539,Glock - Gamma Dopple (FN),2023-03-15,70,185.402
540,Glock - Gamma Dopple (FN),2023-03-16,78,139.586
541,Glock - Gamma Dopple (FN),2023-03-17,91,210.985
542,Glock - Gamma Dopple (FN),2023-03-18,67,133.073
543,Glock - Gamma Dopple (FN),2023-03-19,80,133.41
544,Glock - Gamma Dopple (FN),2023-03-20,79,133.087
545,Glock - Gamma Dopple (FN),2023-03-21,69,139.483
546,Glock - Gamma Dopple (FN),2023-03-22,247,154.421
547,Glock - Gamma Dopple (FN),2023-03-23,295,238.858
548,Glock - Gamma Dopple (FN),2023-03-24,179,270.495
549,Glock - Gamma Dopple (FN),2023-03-25,185,267.965
550,Glock - Gamma Dopple (FN),2023-03-26,184,247.965
551,Glock - Gamma Dopple (FN),2023-03-27,137,262.262
552,Glock - Gamma Dopple (FN),2023-03-28,110,405.494
553,Glock - Gamma Dopple (FN),2023-03-29,91,269.707
554,Glock - Gamma Dopple (FN),2023-03-30,101,261.894
555,Glock - Gamma Dopple (FN),2023-03-31,148,256.061
556,Glock - Gamma Dopple (FN),2023-04-01,114,255.652
557,Glock - Gamma Dopple (FN),2023-04-02,138,269.712
558,Glock - Gamma Dopple (FN),2023-04-03,115,289.592
559,Glock - Gamma Dopple (FN),2023-04-04,94,315.736
560,Glock - Gamma Dopple (FN),2023-04-05,76,352.598
561,Glock - Gamma Dopple (FN),2023-04-06,80,421.532
562,Glock - Gamma Dopple (FN),2023-04-07,96,347.181
563,Glock - Gamma Dopple (FN),2023-04-08,86,320.908
564,Glock - Gamma Dopple (FN),2023-04-09,108,365.787
565,Glock - Gamma Dopple (FN),2023-04-10,82,517.773
566,Glock - Gamma Dopple (FN),2023-04-11,82,586.952
567,Glock - Gamma Dopple (FN),2023-04-12,56,560.026
568,Glock - Gamma Dopple (FN),2023-04-13,68,705.309
569,Glock - Gamma Dopple (FN),2023-04-14,76,471.975
570,Glock - Gamma Dopple (FN),2023-04-15,69,777.859
571,Glock - Gamma Dopple (FN),2023-04-16,83,524.706
572,Glock - Gamma Dopple (FN),2023-04-17,91,418.469
573,Glock - Gamma Dopple (FN),2023-04-18,70,499.19
574,Glock - Gamma Dopple (FN),2023-04-19,53,665.97
575,Glock - Gamma Dopple (FN),2023-04-20,78,479.898
576,Glock - Gamma Dopple (FN),2023-04-21,99,526.608
577,Glock - Gamma Dopple (FN),2023-04-22,69,595.476
578,Glock - Gamma Dopple (FN),2023-04-23,51,453.43
579,Glock - Gamma Dopple (FN),2023-04-24,74,785.514
580,Glock - Gamma Dopple (FN),2023-04-25,110,400.868
581,Glock - Gamma Dopple (FN),2023-04-26,58,401.633
582,Glock - Gamma Dopple (FN),2023-04-27,76,510.722
583,Glock - Gamma Dopple (FN),2023-04-28,59,398.337
584,Glock - Gamma Dopple (FN),2023-04-29,73,515.73
585,Glock - Gamma Dopple (FN),2023-04-30,79,430.105
586,Glock - Gamma Dopple (FN),2023-05-01,62,413.857
587,Glock - Gamma Dopple (FN),2023-05-02,60,539.437
588,Glock - Gamma Dopple (FN),2023-05-03,53,503.266
589,Glock - Gamma Dopple (FN),2023-05-04,41,394.281
590,Glock - Gamma Dopple (FN),2023-05-05,97,343.491
591,Glock - Gamma Dopple (FN),2023-05-06,68,365.814
592,Glock - Gamma Dopple (FN),2023-05-07,69,474.751
593,Glock - Gamma Dopple (FN),2023-05-08,53,370.24
594,Glock - Gamma Dopple (FN),2023-05-09,40,376.66
595,Glock - Gamma Dopple (FN),2023-05-10,52,385.974
596,Glock - Gamma Dopple (FN),2023-05-11,56,365.548
597,Glock - Gamma Dopple (FN),2023-05-12,58,436.371
598,Glock - Gamma Dopple (FN),2023-05-13,61,403.723
599,Glock - Gamma Dopple (FN),2023-05-14,75,320.218
600,Glock - Gamma Dopple (FN),2023-05-15,60,655.744
601,Glock - Gamma Dopple (FN),2023-05-16,53,357.179
602,Glock - Gamma Dopple (FN),2023-05-17,60,329.021
603,Glock - Gamma Dopple (FN),2023-05-18,54,341.416
604,Glock - Gamma Dopple (FN),2023-05-19,47,331.283
605,Glock - Gamma Dopple (FN),2023-05-20,66,419.999
606,Glock - Gamma Dopple (FN),2023-05-21,52,333.411
607,Glock - Gamma Dopple (FN),2023-05-22,78,331.742
608,Glock - Gamma Dopple (FN),2023-05-23,53,417.651
609,Glock - Gamma Dopple (FN),2023-05-24,43,328.972
610,Glock - Gamma Dopple (FN),2023-05-25,39,336.398
611,Glock - Gamma Dopple (FN),2023-05-26,60,324.746
612,Glock - Gamma Dopple (FN),2023-05-27,43,327.688
613,Glock - Gamma Dopple (FN),2023-05-28,43,342.098
614,Glock - Gamma Dopple (FN),2023-05-29,51,337.731
615,Glock - Gamma Dopple (FN),2023-05-30,42,359.395
616,Glock - Gamma Dopple (FN),2023-05-31,55,330.537
617,Glock - Gamma Dopple (FN),2023-06-01,41,359.684
618,Glock - Gamma Dopple (FN),2023-06-02,48,359.604
619,Glock - Gamma Dopple (FN),2023-06-03,38,355.863
620,Glock - Gamma Dopple (FN),2023-06-04,41,403.112
621,Glock - Gamma Dopple (FN),2023-06-05,29,340.542
622,Glock - Gamma Dopple (FN),2023-06-06,40,344.962
623,Glock - Gamma Dopple (FN),2023-06-07,32,369.636
624,Glock - Gamma Dopple (FN),2023-06-08,40,357.266
625,Glock - Gamma Dopple (FN),2023-06-09,45,386.408
626,Glock - Gamma Dopple (FN),2023-06-10,61,360.563
627,Glock - Gamma Dopple (FN),2023-06-11,63,419.463
628,Glock - Gamma Dopple (FN),2023-06-12,41,494.084
629,Glock - Gamma Dopple (FN),2023-06-13,43,407.023
630,Glock - Gamma Dopple (FN),2023-06-14,47,373.354
631,Glock - Gamma Dopple (FN),2023-06-15,35,392.931
632,Glock - Gamma Dopple (FN),2023-06-16,55,376.786
633,Glock - Gamma Dopple (FN),2023-06-17,40,384.602
634,Glock - Gamma Dopple (FN),2023-06-18,44,386.671
635,Glock - Gamma Dopple (FN),2023-06-19,30,369.508
636,Glock - Gamma Dopple (FN),2023-06-20,22,383.316
637,Glock - Gamma Dopple (FN),2023-06-21,35,354.2
638,Glock - Gamma Dopple (FN),2023-06-22,26,653.528
639,Glock - Gamma Dopple (FN),2023-06-23,71,347.797
640,Glock - Gamma Dopple (FN),2023-06-24,50,342.536
641,Glock - Gamma Dopple (FN),2023-06-25,34,351.114
642,Glock - Gamma Dopple (FN),2023-06-26,34,344.076
643,Glock - Gamma Dopple (FN),2023-06-27,22,332.711
644,Glock - Gamma Dopple (FN),2023-06-28,29,352.616
645,Glock - Gamma Dopple (FN),2023-06-29,41,339.757
646,Glock - Gamma Dopple (FN),2023-06-30,57,312.071
647,Glock - Gamma Dopple (FN),2023-07-01,50,396.651
648,Glock - Gamma Dopple (FN),2023-07-02,46,336.038
649,Glock - Gamma Dopple (FN),2023-07-03,39,402.791
650,Glock - Gamma Dopple (FN),2023-07-04,43,329.457
651,Glock - Gamma Dopple (FN),2023-07-05,39,297.834
652,Glock - Gamma Dopple (FN),2023-07-06,48,290.993
653,Glock - Gamma Dopple (FN),2023-07-07,25,343.749
654,Glock - Gamma Dopple (FN),2023-07-08,25,308.781
655,Glock - Gamma Dopple (FN),2023-07-09,20,283.853
656,Glock - Gamma Dopple (FN),2023-07-10,21,311.524
657,Glock - Gamma Dopple (FN),2023-07-11,35,298.78
658,Glock - Gamma Dopple (FN),2023-07-12,47,307.862
659,Glock - Gamma Dopple (FN),2023-07-13,41,335.402
660,Glock - Gamma Dopple (FN),2023-07-14,34,333.176
661,Glock - Gamma Dopple (FN),2023-07-15,35,325.849
662,Glock - Gamma Dopple (FN),2023-07-16,25,526.247
663,Glock - Gamma Dopple (FN),2023-07-17,45,324.215
664,Glock - Gamma Dopple (FN),2023-07-18,43,298.714
665,Glock - Gamma Dopple (FN),2023-07-19,40,326.554
666,Glock - Gamma Dopple (FN),2023-07-20,21,322.174
667,Glock - Gamma Dopple (FN),2023-07-21,36,306.425
668,Glock - Gamma Dopple (FN),2023-07-22,26,359.733
669,Glock - Gamma Dopple (FN),2023-07-23,42,321.63
670,Glock - Gamma Dopple (FN),2023-07-24,31,336.155
671,Glock - Gamma Dopple (FN),2023-07-25,43,328.879
672,Glock - Gamma Dopple (FN),2023-07-26,39,319.942
673,Glock - Gamma Dopple (FN),2023-07-27,35,350.216
674,Glock - Gamma Dopple (FN),2023-07-28,44,311.743
675,Glock - Gamma Dopple (FN),2023-07-29,32,671.614
676,Glock - Gamma Dopple (FN),2023-07-30,49,309.076
677,Glock - Gamma Dopple (FN),2023-07-31,39,318.172
678,Glock - Gamma Dopple (FN),2023-08-01,31,338.046
679,Glock - Gamma Dopple (FN),2023-08-02,49,338.313
680,Glock - Gamma Dopple (FN),2023-08-03,37,336.714
681,Glock - Gamma Dopple (FN),2023-08-04,36,333.535
682,Glock - Gamma Dopple (FN),2023-08-05,44,313.773
683,Glock - Gamma Dopple (FN),2023-08-06,36,421.245
684,Glock - Gamma Dopple (FN),2023-08-07,33,395.446
685,Glock - Gamma Dopple (FN),2023-08-08,34,312.006
686,Glock - Gamma Dopple (FN),2023-08-09,43,502.199
687,Glock - Gamma Dopple (FN),2023-08-10,40,347.631
688,Glock - Gamma Dopple (FN),2023-08-11,45,301.079
689,Glock - Gamma Dopple (FN),2023-08-12,28,321.864
690,Glock - Gamma Dopple (FN),2023-08-13,37,331.873
691,Glock - Gamma Dopple (FN),2023-08-14,30,368.049
692,Glock - Gamma Dopple (FN),2023-08-15,43,334.555
693,Glock - Gamma Dopple (FN),2023-08-16,24,323.359
694,Glock - Gamma Dopple (FN),2023-08-17,44,333.184
695,Glock - Gamma Dopple (FN),2023-08-18,51,336.708
696,Glock - Gamma Dopple (FN),2023-08-19,40,326.786
697,Glock - Gamma Dopple (FN),2023-08-20,31,351.609
698,Glock - Gamma Dopple (FN),2023-08-21,27,322.717
699,Glock - Gamma Dopple (FN),2023-08-22,26,324.501
700,Glock - Gamma Dopple (FN),2023-08-23,52,346.614
701,Glock - Gamma Dopple (FN),2023-08-24,39,361.954
702,Glock - Gamma Dopple (FN),2023-08-25,39,448.293
703,Glock - Gamma Dopple (FN),2023-08-26,49,329.894
704,Glock - Gamma Dopple (FN),2023-08-27,36,336.868
705,Glock - Gamma Dopple (FN),2023-08-28,59,351.558
706,Glock - Gamma Dopple (FN),2023-08-29,23,639.394
707,Glock - Gamma Dopple (FN),2023-08-30,36,341.241
708,Glock - Gamma Dopple (FN),2023-08-31,47,490.437
709,Glock - Gamma Dopple (FN),2023-09-01,57,359.172
710,Glock - Gamma Dopple (FN),2023-09-02,45,371.037
711,Glock - Gamma Dopple (FN),2023-09-03,52,380.658
712,Glock - Gamma Dopple (FN),2023-09-04,38,380.48
713,Glock - Gamma Dopple (FN),2023-09-05,56,372.098
714,Glock - Gamma Dopple (FN),2023-09-06,47,390.879
715,Glock - Gamma Dopple (FN),2023-09-07,41,379.202
716,Glock - Gamma Dopple (FN),2023-09-08,49,394.17
717,Glock - Gamma Dopple (FN),2023-09-09,45,396.183
718,Glock - Gamma Dopple (FN),2023-09-10,50,376.105
719,Glock - Gamma Dopple (FN),2023-09-11,43,368.457
720,Glock - Gamma Dopple (FN),2023-09-12,42,378.0
721,Glock - Gamma Dopple (FN),2023-09-13,46,361.814
722,Glock - Gamma Dopple (FN),2023-09-14,84,570.306
723,Glock - Gamma Dopple (FN),2023-09-15,53,431.46
724,Glock - Gamma Dopple (FN),2023-09-16,61,398.59
725,Glock - Gamma Dopple (FN),2023-09-17,43,386.554
726,Glock - Gamma Dopple (FN),2023-09-18,48,416.025
727,Glock - Gamma Dopple (FN),2023-09-19,34,417.883
728,Glock - Gamma Dopple (FN),2023-09-20,39,406.771
729,Glock - Gamma Dopple (FN),2023-09-21,27,419.742
730,Glock - Gamma Dopple (FN),2023-09-22,33,391.001
731,Glock - Gamma Dopple (FN),2023-09-23,35,439.335
732,Glock - Gamma Dopple (FN),2023-09-24,32,435.07
733,Glock - Gamma Dopple (FN),2023-09-25,54,411.177
734,Glock - Gamma Dopple (FN),2023-09-26,34,458.971
735,Glock - Gamma Dopple (FN),2023-09-27,50,443.078
736,Glock - Gamma Dopple (FN),2023-09-28,89,429.767
737,Glock - Gamma Dopple (FN),2023-09-29,74,433.079
738,Glock - Gamma Dopple (FN),2023-09-30,84,421.078
739,Glock - Gamma Dopple (FN),2023-10-01,66,442.075
740,Glock - Gamma Dopple (FN),2023-10-02,56,573.638
741,Glock - Gamma Dopple (FN),2023-10-03,59,451.619
742,Glock - Gamma Dopple (FN),2023-10-04,56,431.048
743,Glock - Gamma Dopple (FN),2023-10-05,50,430.574
744,Glock - Gamma Dopple (FN),2023-10-06,49,425.921
745,Glock - Gamma Dopple (FN),2023-10-07,39,435.148
746,Glock - Gamma Dopple (FN),2023-10-08,47,429.31
747,Glock - Gamma Dopple (FN),2023-10-09,63,459.211
748,Glock - Gamma Dopple (FN),2023-10-10,44,423.892
749,Glock - Gamma Dopple (FN),2023-10-11,48,441.833
750,Glock - Gamma Dopple (FN),2023-10-12,63,430.893
751,Glock - Gamma Dopple (FN),2023-10-13,49,447.112
752,Glock - Gamma Dopple (FN),2023-10-14,55,447.676
753,Glock - Gamma Dopple (FN),2023-10-15,48,454.921
754,Glock - Gamma Dopple (FN),2023-10-16,45,431.173
755,Glock - Gamma Dopple (FN),2023-10-17,36,465.492
756,Glock - Gamma Dopple (FN),2023-10-18,48,455.135
757,Glock - Gamma Dopple (FN),2023-10-19,34,458.444
758,Glock - Gamma Dopple (FN),2023-10-20,43,458.535
759,Glock - Gamma Dopple (FN),2023-10-21,38,449.234
760,Glock - Gamma Dopple (FN),2023-10-22,29,448.454
761,Glock - Gamma Dopple (FN),2023-10-23,32,448.703
762,Glock - Gamma Dopple (FN),2023-10-24,28,433.188
763,Glock - Gamma Dopple (FN),2023-10-25,33,429.466
764,Glock - Gamma Dopple (FN),2023-10-26,47,543.194
765,Glock - Gamma Dopple (FN),2023-10-27,34,403.976
766,Glock - Gamma Dopple (FN),2023-10-28,37,421.497
767,Glock - Gamma Dopple (FN),2023-10-29,51,423.875
768,Glock - Gamma Dopple (FN),2023-10-30,40,552.418
769,Glock - Gamma Dopple (FN),2023-10-31,32,440.685
770,Glock - Gamma Dopple (FN),2023-11-01,35,428.119
771,Glock - Gamma Dopple (FN),2023-11-02,40,412.595
772,Glock - Gamma Dopple (FN),2023-11-03,46,444.682
773,Glock - Gamma Dopple (FN),2023-11-04,37,447.462
774,Glock - Gamma Dopple (FN),2023-11-05,41,432.661
775,Glock - Gamma Dopple (FN),2023-11-06,26,448.492
776,Glock - Gamma Dopple (FN),2023-11-07,31,455.005
777,Glock - Gamma Dopple (FN),2023-11-08,37,437.371
778,Glock - Gamma Dopple (FN),2023-11-09,28,435.461
779,Glock - Gamma Dopple (FN),2023-11-10,72,595.814
780,Glock - Gamma Dopple (FN),2023-11-11,51,436.932
781,Glock - Gamma Dopple (FN),2023-11-12,43,431.995
782,Glock - Gamma Dopple (FN),2023-11-13,40,612.614
783,Glock - Gamma Dopple (FN),2023-11-14,24,428.199
784,Glock - Gamma Dopple (FN),2023-11-15,32,399.567
785,Glock - Gamma Dopple (FN),2023-11-16,41,405.973
786,Glock - Gamma Dopple (FN),2023-11-17,40,407.637
787,Glock - Gamma Dopple (FN),2023-11-18,45,401.956
788,Glock - Gamma Dopple (FN),2023-11-19,37,403.357
789,Glock - Gamma Dopple (FN),2023-11-20,24,425.003
790,Glock - Gamma Dopple (FN),2023-11-21,25,400.472
791,Glock - Gamma Dopple (FN),2023-11-22,35,396.442
792,Glock - Gamma Dopple (FN),2023-11-23,31,391.72
793,Glock - Gamma Dopple (FN),2023-11-24,41,406.6
794,Glock - Gamma Dopple (FN),2023-11-25,28,401.003
795,Glock - Gamma Dopple (FN),2023-11-26,25,387.812
796,Glock - Gamma Dopple (FN),2023-11-27,25,491.684
797,Glock - Gamma Dopple (FN),2023-11-28,25,401.294
798,Glock - Gamma Dopple (FN),2023-11-29,31,415.756
799,Glock - Gamma Dopple (FN),2023-11-30,23,421.488
800,Glock - Gamma Dopple (FN),2023-12-01,21,399.884
801,Glock - Gamma Dopple (FN),2023-12-02,27,525.671
802,Glock - Gamma Dopple (FN),2023-12-03,45,410.625
803,Glock - Gamma Dopple (FN),2023-12-04,40,416.949
804,Glock - Gamma Dopple (FN),2023-12-05,30,537.946
805,Glock - Gamma Dopple (FN),2023-12-06,26,410.153
806,Glock - Gamma Dopple (FN),2023-12-07,22,459.981
807,Glock - Gamma Dopple (FN),2023-12-08,24,429.993
808,Glock - Gamma Dopple (FN),2023-12-09,29,427.643
809,Glock - Gamma Dopple (FN),2023-12-10,29,455.414
810,Glock - Gamma Dopple (FN),2023-12-11,34,436.315
811,Glock - Gamma Dopple (FN),2023-12-12,20,423.919
812,Glock - Gamma Dopple (FN),2023-12-13,14,420.523
813,Glock - Gamma Dopple (FN),2023-12-14,20,428.24
814,Glock - Gamma Dopple (FN),2023-12-15,26,414.259
815,Glock - Gamma Dopple (FN),2023-12-16,32,430.311
816,Glock - Gamma Dopple (FN),2023-12-17,29,421.631
817,Glock - Gamma Dopple (FN),2023-12-18,27,396.304
818,Glock - Gamma Dopple (FN),2023-12-19,24,398.952
819,Glock - Gamma Dopple (FN),2023-12-20,17,419.48
820,Glock - Gamma Dopple (FN),2023-12-21,36,413.47
821,Glock - Gamma Dopple (FN),2023-12-22,41,497.761
822,Glock - Gamma Dopple (FN),2023-12-23,28,709.12
823,Glock - Gamma Dopple (FN),2023-12-24,20,365.92
824,Glock - Gamma Dopple (FN),2023-12-25,24,656.614
825,Glock - Gamma Dopple (FN),2023-12-26,35,401.366
826,Glock - Gamma Dopple (FN),2023-12-27,31,400.701
827,Glock - Gamma Dopple (FN),2023-12-28,20,394.158
828,Glock - Gamma Dopple (FN),2023-12-29,22,403.405
829,Glock - Gamma Dopple (FN),2023-12-30,19,406.26
830,Glock - Gamma Dopple (FN),2023-12-31,29,406.163
831,Glock - Gamma Dopple (FN),2024-01-01,23,411.262
832,Glock - Gamma Dopple (FN),2024-01-02,15,392.531
833,Glock - Gamma Dopple (FN),2024-01-03,28,421.061
834,Glock - Gamma Dopple (FN),2024-01-04,26,400.369
835,Glock - Gamma Dopple (FN),2024-01-05,17,414.491
836,Glock - Gamma Dopple (FN),2024-01-06,27,407.521
837,Glock - Gamma Dopple (FN),2024-01-07,22,411.487
838,Glock - Gamma Dopple (FN),2024-01-08,21,434.276
839,Glock - Gamma Dopple (FN),2024-01-09,13,425.2
840,Glock - Gamma Dopple (FN),2024-01-10,31,408.961
841,Glock - Gamma Dopple (FN),2024-01-11,19,406.743
842,Glock - Gamma Dopple (FN),2024-01-12,32,406.569
843,Glock - Gamma Dopple (FN),2024-01-13,22,388.807
844,Glock - Gamma Dopple (FN),2024-01-14,24,417.511
845,Glock - Gamma Dopple (FN),2024-01-15,20,400.105
846,Glock - Gamma Dopple (FN),2024-01-16,22,419.267
847,Glock - Gamma Dopple (FN),2024-01-17,19,423.151
848,Glock - Gamma Dopple (FN),2024-01-18,18,406.459
849,Glock - Gamma Dopple (FN),2024-01-19,21,391.635
850,Glock - Gamma Dopple (FN),2024-01-20,28,408.401
851,Glock - Gamma Dopple (FN),2024-01-21,17,408.787
852,Glock - Gamma Dopple (FN),2024-01-22,26,402.668
853,Glock - Gamma Dopple (FN),2024-01-23,27,393.208
854,Glock - Gamma Dopple (FN),2024-01-24,19,362.533
855,Glock - Gamma Dopple (FN),2024-01-25,15,361.124
856,Glock - Gamma Dopple (FN),2024-01-26,23,378.107
857,Glock - Gamma Dopple (FN),2024-01-27,13,371.612
858,Glock - Gamma Dopple (FN),2024-01-28,21,372.129
859,Glock - Gamma Dopple (FN),2024-01-29,16,568.71
860,Glock - Gamma Dopple (FN),2024-01-30,24,366.799
861,Glock - Gamma Dopple (FN),2024-01-31,14,376.358
862,Glock - Gamma Dopple (FN),2024-02-01,18,373.316
863,Glock - Gamma Dopple (FN),2024-02-02,16,371.376
864,Glock - Gamma Dopple (FN),2024-02-03,27,369.827
865,Glock - Gamma Dopple (FN),2024-02-04,27,401.328
866,Glock - Gamma Dopple (FN),2024-02-05,21,379.474
